primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
444.484,103031360.0,753489674240.0,135.082,216.061,33.225,384.369,0.373,2.015,23.335,60.115,82.41,5.25
485.48,104875272.0,805057069056.0,152.19,232.033,38.099,422.322,2.937,2.611,21.713,63.158,90.82,4.473
532.613,106738496.0,858818805760.0,179.974,248.178,37.744,465.896,3.197,2.91,25.577,66.717,94.38,4.802
547.257,108568832.0,912443441152.0,190.139,249.293,40.888,480.32,3.305,3.05,24.827,66.937,99.78,4.537
563.427,110380800.0,,203.311,254.299,42.16,499.77,3.285,2.746,21.155,63.657,106.08,3.755
512.19,112190984.0,,204.062,208.201,38.428,450.692,3.605,2.696,18.888,61.498,102.48,3.688
545.707,113880336.0,,219.963,225.303,32.082,477.348,3.961,3.584,24.474,68.359,108.21,4.485
585.513,115559008.0,,233.034,248.417,30.804,512.254,4.783,2.791,26.442,73.258,112.74,4.516
,24312686.0,66824998912.0,,,,,,,,,,
,24489736.0,,,,,,,,,,,
,24665156.0,,,,,,,,,,,
,24838911.0,,,,,,,,,,,
,25013887.0,,,,,,,,,,,
,25190093.0,,,,,,,,,,,
,25367537.0,,,,,,,,,,,
,25546228.0,,,,,,,,,,,
,25726174.0,,,,,,,,,,,
,25813800.0,,,,,,,,,,,
,25809505.0,71778934784.0,,,,,,,,,,
,25713684.0,,,,,,,,,,,
,25526720.0,,,,,,,,,,,
,25248988.0,74040123392.0,,,,,,,,,,
,24974275.0,,,,,,,,,,,
,24702547.0,,,,,,,,,,,
,24433773.0,,,,,,,,,,,
,24167920.0,,,,,,,,,,,
,23913465.0,,,,,,,,,,,
,23787804.0,,,,,,,,,,,
,23791651.0,71904002048.0,,,,,,,,,,
,23925744.0,,,,,,,,,,,
,24190850.0,,,,,,,,,,,
,24587764.0,,,,,,,,,,,
,24991189.0,,,,,,,,,,,
,25401234.0,,,,,,,,,,,
,25818006.0,,,,,,,,,,,
,26241617.0,,,,,,,,,,,
,26672178.0,,,,,,,,,,,
,27053912.0,93986144256.0,,,,,,,,,,
,27385667.0,89632309248.0,,,,,,,,,,
,27666271.0,83155189760.0,,,,,,,,,,
,27894531.0,76705144832.0,,,,,,,,,,
,28069231.0,74552811520.0,,,,,,,,,,
,28245024.0,75588567040.0,,,,,,,,,,
,28421919.0,76708438016.0,,,,,,,,,,
,28599922.0,78919892992.0,,,,,,,,,,
,28779039.0,93974134784.0,,,,,,,,,,
,28959278.0,108033638400.0,,,,,,,,,,
,28993497.0,,,,,,,,,,,
,28883551.0,,,,,,,,,,,
,28631257.0,,,,,,,,,,,
,28238390.0,,,,,,,,,,,
,27706686.0,,,,,,,,,,,
,27184994.0,,,,,,,,,,,
,26673126.0,,,,,,,,,,,
,26170895.0,,,,,,,,,,,
,25678120.0,,,,,,,,,,,
,25194625.0,82478997504.0,,,,,,,,,,
,24897453.0,88614731776.0,,,,,,,,,,
,24786240.0,96813596672.0,,,,,,,,,,
,25242280.0,101074321408.0,,,,,,,,,,
,25704542.0,103385350144.0,,,,,,,,,,
,26168166.0,109421338624.0,,,,,,,,,,
,26630358.0,115623100416.0,,,,,,,,,,
,27099200.0,121240854528.0,,,,,,,,,,
,27582030.0,126650793984.0,,,,,,,,,,
,28076088.0,133299068928.0,,,,,,,,,,
,28583998.0,139818926080.0,,,,,,,,,,
,29068128.0,143866773504.0,,,,,,,,,,
,29509902.0,151647944704.0,,,,,,,,,,
,29913228.0,163715039232.0,,,,,,,,,,
,30271926.0,161505214464.0,,,,,,,,,,
,30608320.0,171155963904.0,,,,,,,,,,
,30927880.0,178821677056.0,,,,,,,,,,
776.053,31224086.0,188699590656.0,691.764,64.425,17.132,773.321,0.0,0.0,2.649,2.732,,0.341
791.178,31504832.0,200606679040.0,701.033,67.009,20.366,788.407,0.0,0.0,2.649,2.771,,0.335
814.3,31765962.0,207876374528.0,713.721,72.72,24.888,811.33,0.0,0.0,2.83,2.97,,0.348
876.367,32016872.0,220431548416.0,748.065,90.988,34.192,873.245,0.0,0.0,2.972,3.122,,0.339
936.066,32262060.0,218218528768.0,785.92,100.078,47.404,933.403,0.0,0.0,2.395,2.663,,0.256
987.921,32482946.0,229568512000.0,816.193,105.844,60.459,982.496,0.0,0.0,5.237,5.425,,0.53
1019.143,32710744.0,245931900928.0,835.464,112.225,66.493,1014.182,0.0,0.0,4.64,4.962,,0.455
1074.919,32979398.0,263853801472.0,873.96,125.958,69.966,1069.884,0.0,0.0,4.444,5.035,,0.413
1095.064,33270012.0,283714584576.0,877.553,139.729,72.765,1090.047,0.0,0.0,4.305,5.017,,0.393
1131.256,33578680.0,300363710464.0,902.29,147.147,74.794,1124.231,0.0,0.0,6.275,7.025,,0.555
1220.269,33899768.0,314487209984.0,973.443,160.173,80.096,1213.711,0.0,0.0,5.884,6.558,,0.482
1285.522,34229712.0,322311716864.0,1017.811,176.802,85.46,1280.073,0.0,0.0,4.864,5.448,,0.378
1340.415,34561580.0,328313339904.0,1053.911,189.196,90.676,1333.783,0.0,0.0,5.787,6.633,,0.432
1407.362,34870696.0,340244103168.0,1102.978,202.324,95.455,1400.757,0.0,0.0,5.769,6.605,,0.41
1428.253,35188364.0,333915684864.0,1116.282,206.297,99.563,1422.143,0.0,0.0,5.343,6.109,,0.374
1495.63,35521432.0,325503254528.0,1182.12,203.749,102.024,1487.892,0.0,0.0,6.946,7.738,,0.464
1348.473,35851104.0,308182417408.0,1054.027,191.036,96.232,1341.295,0.0,0.0,6.319,7.178,,0.469
1373.058,36188644.0,305360601088.0,1091.068,180.377,96.191,1367.637,0.0,0.0,4.563,5.421,,0.332
1379.374,36536140.0,320511901696.0,1088.428,186.448,98.39,1373.266,0.0,0.0,4.953,6.109,,0.359
1433.917,36876560.0,332358615040.0,1134.925,191.375,102.351,1428.652,0.0,0.0,4.163,5.265,,0.29
1466.442,37179164.0,335851094016.0,1161.314,194.577,103.808,1459.699,0.0,0.0,5.476,6.744,137.714,0.373
1507.76,37436804.0,346539491328.0,1191.005,200.983,110.017,1502.005,0.0,0.0,4.58,5.755,140.294,0.304
1556.635,37654412.0,341893087232.0,1233.943,203.581,113.583,1551.107,0.0,0.0,4.912,5.528,145.833,0.316
1526.905,37812084.0,349435199488.0,1199.972,208.541,112.79,1521.303,0.0,0.0,5.302,5.602,144.34,0.347
1469.523,37939020.0,344009605120.0,1146.613,207.104,110.719,1464.437,0.0,0.0,4.758,5.087,145.464,0.324
1210.33,38064252.0,310673178624.0,912.263,189.755,103.946,1205.964,0.0,0.0,4.19,4.366,134.44,0.346
1184.164,38167388.0,291725475840.0,903.557,179.2,96.929,1179.685,0.0,0.0,4.214,4.479,132.72,0.356
1132.397,38252284.0,302141014016.0,873.541,163.771,90.274,1127.586,0.0,0.0,4.456,4.811,130.69,0.394
1131.848,38319300.0,316590915584.0,863.487,168.937,94.829,1127.253,0.0,0.0,4.4,4.595,131.78,0.389
1083.18,38375464.0,336238444544.0,804.187,178.154,95.552,1077.893,0.0,0.0,5.124,5.287,133.29,0.473
1108.723,38401980.0,363194515456.0,817.863,180.453,104.609,1102.926,0.0,0.003,5.58,5.797,137.05,0.503
1163.95,38401408.0,388887511040.0,837.154,210.813,109.848,1157.815,0.0,0.0,5.71,6.135,141.19,0.491
1152.541,38396120.0,417946664960.0,816.955,219.717,109.525,1146.197,0.0,0.006,5.799,6.344,140.94,0.503
1104.199,38379992.0,441376079872.0,736.125,249.881,110.651,1096.658,0.0,0.012,6.828,7.542,140.77,0.618
1082.722,38354952.0,466287230976.0,706.233,261.757,107.731,1075.722,0.0,0.012,6.372,7.0,139.99,0.589
1017.525,38504432.0,492195512320.0,654.114,240.631,115.831,1010.577,0.0,0.015,6.227,6.948,143.18,0.612
1010.456,38662860.0,503090249728.0,646.408,235.08,120.68,1002.168,0.0,0.041,6.83,8.289,143.72,0.676
999.579,38647476.0,518231130112.0,634.171,239.598,117.616,991.386,0.0,0.178,6.652,8.193,142.49,0.665
1034.207,38621536.0,541817896960.0,652.895,243.364,130.962,1027.221,0.0,0.36,4.846,6.986,150.01,0.469
1041.219,38596040.0,575083577344.0,633.71,260.058,138.171,1031.939,0.0,0.409,6.0,9.28,152.26,0.576
1064.345,38575912.0,600855150592.0,641.023,268.95,142.287,1052.26,0.0,0.387,6.302,12.085,155.05,0.592
1116.981,38547180.0,644043374592.0,667.584,291.548,143.903,1103.035,0.0,0.728,5.81,13.946,160.45,0.52
1113.815,38521868.0,695923507200.0,650.67,301.802,143.942,1096.414,0.0,1.476,6.651,17.402,158.51,0.597
1133.312,38522884.0,732389048320.0,642.182,309.674,156.436,1108.293,0.0,2.352,6.05,25.019,154.64,0.534
1093.617,38555288.0,758697754624.0,602.875,306.266,150.948,1060.088,0.0,3.008,6.633,33.528,151.09,0.606
1166.175,38597356.0,792188944384.0,640.523,323.05,162.326,1125.899,0.0,4.619,8.105,40.276,157.0,0.695
1172.93,38620848.0,839855964160.0,639.218,321.771,164.525,1125.514,0.001,8.841,6.433,47.417,163.01,0.548
1139.241,38625872.0,853353431040.0,595.797,309.685,174.194,1079.676,0.003,13.016,5.585,59.565,161.63,0.49
1141.949,38607352.0,865215250432.0,620.822,287.977,174.104,1082.904,0.004,16.363,6.647,59.045,163.91,0.582
1100.944,38581880.0,893604462592.0,575.049,289.086,170.136,1034.271,0.019,20.8,5.914,66.673,158.38,0.537
1112.315,38553148.0,927975669760.0,566.047,302.295,170.988,1039.33,0.153,29.24,4.934,72.985,164.24,0.444
1160.688,38532108.0,952936824832.0,575.669,332.215,182.576,1090.46,0.332,33.699,5.726,70.227,166.09,0.493
1205.901,38532816.0,999989641216.0,578.879,360.561,191.803,1131.243,0.439,39.677,6.813,74.657,169.93,0.565
1219.635,38521464.0,1053479337984.0,579.175,369.841,199.261,1148.276,0.794,33.863,5.212,71.358,169.49,0.427
1184.748,38493600.0,,516.078,376.977,208.888,1101.943,1.873,39.821,5.151,82.805,163.04,0.435
1134.18,38428368.0,,478.409,357.003,210.646,1046.057,5.142,41.495,5.562,88.123,157.14,0.49
1225.888,38307724.0,,529.151,376.239,223.738,1129.128,10.295,42.478,6.121,96.76,178.77,0.499
1198.322,39857144.0,,501.431,405.305,179.302,1086.037,21.212,50.688,5.131,112.284,179.3,0.428
,5402551.0,11213299712.0,,,,,,,,,,
,5445806.0,11019281408.0,,,,,,,,,,
,5490822.0,11086892032.0,,,,,,,,,,
,5537624.0,11242688512.0,,,,,,,,,,
,5584825.0,11395971072.0,,,,,,,,,,
,5632428.0,11076705280.0,,,,,,,,,,
,5680437.0,11155932160.0,,,,,,,,,,
,5728855.0,11418385408.0,,,,,,,,,,
,5777686.0,11238311936.0,,,,,,,,,,
,5819754.0,11236284416.0,,,,,,,,,,
,5854984.0,11514987520.0,,,,,,,,,,
,5883300.0,11751300096.0,,,,,,,,,,
,5904627.0,11951855616.0,,,,,,,,,,
,5918888.0,11896223744.0,,,,,,,,,,
,5933183.0,11989900288.0,,,,,,,,,,
,5947512.0,11718515712.0,,,,,,,,,,
,5961877.0,11794131968.0,,,,,,,,,,
,5976275.0,11601659904.0,,,,,,,,,,
,5990842.0,11021829120.0,,,,,,,,,,
,6016799.0,11259270144.0,,,,,,,,,,
,6054309.0,11810810880.0,,,,,,,,,,
,6103537.0,12481976320.0,,,,,,,,,,
,6164649.0,14006733824.0,,,,,,,,,,
,6237814.0,14611604480.0,,,,,,,,,,
,6311847.0,14067900416.0,,,,,,,,,,
,6386759.0,14701290496.0,,,,,,,,,,
,6462560.0,14605733888.0,,,,,,,,,,
,6539261.0,17175325696.0,,,,,,,,,,
,6616872.0,15508317184.0,,,,,,,,,,
,6696146.0,17194766336.0,,,,,,,,,,
,6777114.0,16987136000.0,,,,,,,,,,
,6859803.0,17859399680.0,,,,,,,,,,
,6944245.0,18212526080.0,,,,,,,,,,
,7030468.0,19437441024.0,,,,,,,,,,
,7117763.0,20269187072.0,,,,,,,,,,
,7206141.0,19194560512.0,,,,,,,,,,
,7295617.0,17736540160.0,,,,,,,,,,
,7386204.0,20716195840.0,,,,,,,,,,
,7477915.0,20854079488.0,,,,,,,,,,
,7566417.0,21135828992.0,,,,,,,,,,
,7651628.0,19755450368.0,,,,,,,,,,
,7733465.0,21603244032.0,,,,,,,,,,
,7811843.0,21310197760.0,,,,,,,,,,
,7886677.0,22732584960.0,,,,,,,,,,
,7962228.0,24036438016.0,,,,,,,,,,
,8038503.0,23117287424.0,,,,,,,,,,
,8115508.0,24922030080.0,,,,,,,,,,
,8193251.0,27012083712.0,,,,,,,,,,
,8271739.0,26922815488.0,,,,,,,,,,
,8346329.0,27310790656.0,,,,,,,,,,
,8416952.0,28072142848.0,,,,,,,,,,
,8472651.0,29342304256.0,,,,,,,,,,
,8523679.0,29372241920.0,,,,,,,,,,
,8573396.0,31424694272.0,,,,,,,,,,
,8619179.0,32922828800.0,,,,,,,,,,
,8665454.0,34292307968.0,,,,,,,,,,
,8707080.0,35785773056.0,,,,,,,,,,
,8748070.0,37369200640.0,,,,,,,,,,
,8799094.0,37856333824.0,,,,,,,,,,
,8849594.0,39914741760.0,,,,,,,,,,
,8882476.0,42580930560.0,,,,,,,,,,
,8896923.0,44903124992.0,,,,,,,,,,
,8905438.0,47877099520.0,,,,,,,,,,
,8907704.0,50720735232.0,,,,,,,,,,
,8905557.0,54059933696.0,,,,,,,,,,
49.829,8899092.0,58086871040.0,6.885,30.53,,,0.0,0.0,11.754,12.415,,
54.557,8881846.0,60455104512.0,7.025,31.293,,,0.0,0.0,15.601,16.24,,
58.334,8856646.0,65022730240.0,6.99,34.524,,,0.0,0.0,16.207,16.82,,
59.397,8821535.0,70796591104.0,6.292,37.037,,,0.0,0.0,15.341,16.069,,
64.355,8768163.0,72313643008.0,5.931,38.869,,,0.0,0.0,18.662,19.555,,
76.882,8683627.0,78901600256.0,5.431,53.695,,,0.0,0.0,17.162,17.756,,
84.651,8700518.0,84132634624.0,5.024,60.926,,,0.0,0.0,18.245,18.701,,
92.027,8833265.0,90870661120.0,4.443,66.271,,,0.0,0.0,20.953,21.314,,
101.724,8957960.0,101051244544.0,6.571,72.854,,,0.0,0.0,21.66,22.298,,
106.482,9079609.0,102210306048.0,5.106,77.655,,,0.0,0.0,23.147,23.722,,
105.827,9202708.0,97762402304.0,4.792,81.328,,,0.0,0.0,18.954,19.708,,
104.73,9330205.0,104504213504.0,4.652,85.189,,,0.0,0.0,14.155,14.889,,
118.723,9459002.0,110366220288.0,4.222,84.285,,,0.0,0.0,29.469,30.216,,
125.038,9578264.0,113475723264.0,4.978,87.352,,,0.0,0.0,31.968,32.709,,
132.608,9686181.0,119864926208.0,5.199,93.43,,,0.0,0.0,33.157,33.98,,
128.805,9785251.0,125370949632.0,4.07,100.013,,,0.0,0.0,23.7,24.721,,
126.462,9856749.0,127400919040.0,4.617,106.011,,,0.0,0.0,14.841,15.834,,
136.86,9904426.0,130127659008.0,4.257,111.011,,,0.0,0.0,20.465,21.592,,
141.717,9943827.0,129898971136.0,4.652,112.039,,,0.0,0.0,23.733,25.026,,
147.627,9974817.0,127462178816.0,5.757,111.805,,,0.0,0.0,28.875,30.065,,
150.634,9996891.0,131038822400.0,8.943,108.323,,,0.0,0.0,31.619,33.367,18.9,
159.435,10011029.0,136464678912.0,16.864,115.462,,,0.0,0.0,25.176,27.11,20.355,
163.162,10020209.0,145169743872.0,21.957,112.18,,,0.0,0.0,27.065,29.025,20.135,
181.041,10023309.0,156041297920.0,25.319,117.466,,,0.0,0.0,36.173,38.257,22.489,
195.472,10020318.0,164059381760.0,28.249,147.9,,,0.003,0.003,17.207,19.323,25.808,
198.464,10007347.0,171225923584.0,33.122,136.051,,,0.0,0.003,27.077,29.291,28.33,
205.953,9986418.0,177700323328.0,34.704,141.912,,,0.0,0.003,26.74,29.336,29.72,
208.122,9978745.0,183979442176.0,35.134,156.409,,,0.0,0.011,13.738,16.579,29.61,
214.169,9992104.0,183426187264.0,38.263,147.74,,,0.0,0.031,25.247,28.166,30.99,
221.917,10018101.0,186890731520.0,39.856,147.42,,,0.0,0.05,31.516,34.641,31.33,
243.207,10051250.0,191953584128.0,48.869,166.347,,,0.0,0.047,24.67,27.991,33.15,
250.79,10087653.0,199451459584.0,45.59,158.287,0.0,203.876,0.003,0.062,43.648,46.914,34.41,17.404
254.402,10130547.0,209094131712.0,41.473,169.604,1.006,212.083,0.003,0.112,38.751,42.319,34.14,15.232
277.512,10179419.0,219968765952.0,41.461,185.931,8.038,235.43,0.002,0.263,38.391,42.082,38.91,13.834
283.827,10233373.0,229420449792.0,43.056,192.457,22.478,257.991,0.003,0.364,21.545,25.835,42.91,7.591
293.322,10300632.0,239037759488.0,43.173,188.712,23.09,254.975,0.004,0.497,33.482,38.347,43.38,11.415
297.665,10371815.0,244636549120.0,36.919,188.422,25.749,251.089,0.005,0.752,41.229,46.575,46.17,13.851
295.414,10430913.0,247482613760.0,40.704,194.588,31.322,266.614,0.005,1.057,22.767,28.8,45.65,7.707
303.365,10473345.0,246137470976.0,38.968,182.45,30.202,251.62,0.008,1.438,45.599,51.745,46.52,15.031
297.524,10501523.0,251574779904.0,38.553,185.168,37.834,261.555,0.008,2.351,28.439,35.969,44.82,9.559
296.958,10523314.0,254497210368.0,38.796,191.184,42.878,272.858,0.011,5.077,13.547,24.1,46.18,4.562
294.788,10543946.0,259465101312.0,38.415,169.283,41.184,248.882,0.014,8.323,31.069,45.906,48.57,10.539
297.068,10565547.0,266976673792.0,33.437,171.78,43.894,249.111,0.068,11.415,28.353,47.958,46.89,9.544
286.748,10580963.0,268554829824.0,29.261,166.03,48.023,243.315,0.115,16.178,19.106,43.433,45.48,6.663
289.227,10591341.0,261579653120.0,33.217,153.799,47.694,234.709,0.447,21.16,23.138,54.517,49.48,8.0
305.088,10588401.0,267592237056.0,19.162,150.465,51.888,221.514,0.597,25.485,44.82,83.573,53.69,14.691
291.036,10564820.0,263734345728.0,25.829,141.334,52.537,219.699,0.778,25.275,31.824,71.337,51.88,10.935
265.779,10522085.0,253104521216.0,33.851,128.694,45.555,208.101,1.078,28.132,15.415,57.678,45.57,5.8
291.794,10464537.0,250243334144.0,30.815,132.866,43.183,206.865,1.306,32.745,37.42,84.929,50.53,12.824
297.681,10408379.0,252484943872.0,31.157,135.089,41.26,207.506,1.699,32.811,42.178,90.175,51.96,14.169
291.228,10365436.0,256506757120.0,37.914,133.883,48.199,219.996,2.144,31.259,23.323,71.233,51.27,8.008
311.496,10332751.0,260122132480.0,33.099,136.464,50.738,220.301,2.201,33.393,42.091,91.195,59.13,13.513
301.878,10307528.0,269243023360.0,37.763,135.992,63.395,237.15,2.64,32.595,15.694,64.728,57.7,5.199
307.598,10289833.0,276343586816.0,31.668,135.259,57.994,224.922,2.659,33.381,32.788,82.676,58.41,10.66
292.939,10289921.0,,14.518,139.801,61.35,215.67,3.537,36.026,23.244,77.269,51.73,7.935
265.509,10298186.0,,6.579,114.374,60.367,181.32,4.506,32.3,31.732,84.189,51.54,11.952
266.354,10290109.0,,2.275,117.211,58.11,177.595,5.854,34.581,31.158,88.759,49.44,11.698
257.741,10270857.0,,0.105,126.909,56.066,183.08,8.025,34.765,16.956,74.661,46.96,6.579
66.308,3214573.0,41858400256.0,,,,,,,,,,
65.887,3259448.0,42304577536.0,,,,,,,,,,
65.826,3301072.0,41023569920.0,,,,,,,,,,
67.137,3339378.0,41211248640.0,,,,,,,,,,
66.854,3374438.0,44223348736.0,,,,,,,,,,
66.822,3406278.0,45132791808.0,,,,,,,,,,
67.94,3434975.0,48819552256.0,,,,,,,,,,
68.132,3461929.0,51212279808.0,,,,,,,,,,
68.367,3487969.0,54560976896.0,,,,,,,,,,
68.357,3513738.0,57259991040.0,,,,,,,,,,
66.798,3543785.0,59418062848.0,,,,,,,,,,
66.534,3578449.0,61737226240.0,,,,,,,,,,
66.888,3612634.0,65572274176.0,,,,,,,,,,
66.853,3645019.0,69692235776.0,,,,,,,,,,
66.983,3675747.0,73757655040.0,,,,,,,,,,
66.982,3704948.0,78327750656.0,,,,,,,,,,
67.099,3732817.0,81413668864.0,,,,,,,,,,
67.054,3759526.0,86716473344.0,,,,,,,,,,
67.103,3785240.0,92960505856.0,,,,,,,,,,
66.784,3810114.0,99507937280.0,,,,,,,,,,
129.385,3827104.0,104392663040.0,,,,,,,,,21.81,
140.831,3832138.0,112725606400.0,,,,,,,,,22.3,
144.582,3830775.0,115553681408.0,,,,,,,,,23.17,
150.493,3825629.0,117412675584.0,,,,,,,,,23.93,
155.443,3817033.0,122888175616.0,,,,,,,,,24.13,
150.565,3805560.0,122355752960.0,,,,,,,,,24.96,
136.735,3791559.0,122502586368.0,,,,,,,,,23.83,
131.962,3775446.0,122989543424.0,,,,,,,,,22.3,
123.533,3757617.0,122623983616.0,,,,,,,,,20.92,
115.639,3738934.0,122136559616.0,,,,,,,,,20.7,
98.048,3717920.0,123553439744.0,,,,,,,,,20.9,
106.172,3691615.0,125016096768.0,,,,,,,,,20.02,
111.841,3657989.0,125060218880.0,,,,,,,,,21.2,
98.463,3615028.0,124667502592.0,,,,,,,,,20.49,
93.824,3560008.0,122937262080.0,,,,,,,,,20.42,
93.847,3497335.0,122888634368.0,,,,,,,,,20.41,
87.813,3432745.0,119664705536.0,,,,,,,,,20.96,
85.239,3366407.0,118786080768.0,,,,,,,,,16.69,
85.661,3319269.0,115563266048.0,,,,,,,,,16.99,
80.784,3292888.0,,,,,,,,,,17.26,
70.207,3271570.0,,,,,,,,,,17.14,
78.721,3256030.0,,,,,,,,,,18.24,
,16061.0,,,,,,,,,,,
,16141.0,,,,,,,,,,,
,16221.0,,,,,,,,,,,
,16302.0,,,,,,,,,,,
,16384.0,,,,,,,,,,,
,16465.0,,,,,,,,,,,
,16548.0,,,,,,,,,,,
,16630.0,,,,,,,,,,,
,16713.0,,,,,,,,,,,
,16805.0,,,,,,,,,,,
,16905.0,,,,,,,,,,,
,17015.0,,,,,,,,,,,
,17134.0,,,,,,,,,,,
,17262.0,,,,,,,,,,,
,17391.0,,,,,,,,,,,
,17521.0,,,,,,,,,,,
,17652.0,,,,,,,,,,,
,17784.0,,,,,,,,,,,
,17935.0,,,,,,,,,,,
,18088.0,,,,,,,,,,,
,18241.0,,,,,,,,,,,
,18396.0,,,,,,,,,,,
,18552.0,,,,,,,,,,,
,18710.0,,,,,,,,,,,
,18869.0,,,,,,,,,,,
,19029.0,,,,,,,,,,,
,19191.0,,,,,,,,,,,
,19354.0,,,,,,,,,,,
,19518.0,,,,,,,,,,,
,19684.0,,,,,,,,,,,
,19851.0,,,,,,,,,,,
,20019.0,,,,,,,,,,,
,20189.0,,,,,,,,,,,
,20361.0,,,,,,,,,,,
,20534.0,,,,,,,,,,,
,20708.0,,,,,,,,,,,
,20884.0,,,,,,,,,,,
,21061.0,,,,,,,,,,,
,21240.0,,,,,,,,,,,
,21421.0,,,,,,,,,,,
,21603.0,,,,,,,,,,,
,21786.0,,,,,,,,,,,
,21971.0,,,,,,,,,,,
,22158.0,,,,,,,,,,,
,22346.0,,,,,,,,,,,
,22536.0,,,,,,,,,,,
,22727.0,,,,,,,,,,,
,22920.0,,,,,,,,,,,
,23115.0,,,,,,,,,,,
,23565.0,,,,,,,,,,,
,24310.0,1215792000.0,,,,,,,,,,
,25115.0,1317912448.0,,,,,,,,,,
,25958.0,1396940928.0,,,,,,,,,,
,26820.0,1535541632.0,,,,,,,,,,
,27727.0,1710652288.0,,,,,,,,,,
,28688.0,1751959936.0,,,,,,,,,,
,29734.0,1880830208.0,,,,,,,,,,
,30898.0,1948946944.0,,,,,,,,,,
,32266.0,2043765376.0,,,,,,,,,,
,33993.0,2255324672.0,,,,,,,,,,
,36406.0,2384206848.0,,,,,,,,,,
,40131.0,2386647552.0,,,,,,,,,,
,45139.0,2479023616.0,,,,,,,,,,
,50972.0,2641948416.0,,,,,,,,,,
,57546.0,2729476352.0,,,,,,,,,,
1.411,64859.0,2927665408.0,,0.573,0.838,,,,0.0,0.0,,
1.421,73116.0,3973314560.0,,0.572,0.849,,,,0.0,0.0,,
2.035,82532.0,4804791808.0,,0.866,1.17,,,,0.0,0.0,,
6.44,93035.0,5536822272.0,,1.12,5.32,,,,0.0,0.0,,
10.119,104527.0,5907591680.0,,1.3,8.818,,,,0.0,0.0,,
11.526,118019.0,5986595328.0,,1.124,10.402,,,,0.0,0.0,,
11.481,133114.0,7435852288.0,,1.079,10.402,,0.0,0.0,0.0,0.0,,
12.701,148351.0,8389209600.0,,1.285,11.416,,0.0,0.0,0.0,0.0,,
18.021,163741.0,9926949888.0,,1.668,16.353,,0.0,0.0,0.0,0.0,,
15.712,179312.0,9023770624.0,,2.278,13.434,,0.0,0.0,0.0,0.0,,
23.445,195054.0,9281297408.0,,2.714,20.731,,0.0,0.0,0.0,0.0,,
15.06,211006.0,9982830592.0,,3.737,11.323,,0.0,0.0,0.0,0.0,,
20.983,227192.0,8903428096.0,,4.93,16.053,,0.0,0.0,0.0,0.0,,
20.128,243627.0,9745928192.0,,4.821,15.308,,0.0,0.0,0.0,0.0,,
50.366,260382.0,10144609280.0,,5.219,45.147,,0.0,0.0,0.0,0.0,,
53.37,277459.0,10864234496.0,,4.3,49.069,,0.0,0.0,0.0,0.0,,
51.059,294901.0,9299814400.0,,6.316,44.743,,0.0,0.0,0.0,0.0,,
59.333,312623.0,7540661248.0,,7.014,52.319,,0.0,0.0,0.0,0.0,,
61.854,330461.0,6768237568.0,,7.672,54.182,,0.0,0.0,0.0,0.0,,
70.41,348255.0,6604221440.0,,9.035,61.375,,0.0,0.0,0.0,0.0,,
66.11,365881.0,5895161344.0,,9.599,56.511,,0.0,0.0,0.0,0.0,3.964,
72.071,382338.0,4988308992.0,,12.041,60.03,,0.0,0.0,0.0,0.0,4.318,
69.853,397403.0,5088463360.0,,11.79,58.063,,0.0,0.0,0.0,0.0,4.386,
73.54,412156.0,5164954624.0,,12.889,60.651,,0.0,0.0,0.0,0.0,4.614,
77.746,426913.0,5220839936.0,,13.576,64.17,,0.0,0.0,0.0,0.0,4.646,
78.838,441685.0,5221963264.0,,13.633,65.205,,0.0,0.0,0.0,0.0,4.842,
90.813,456495.0,5668716032.0,,11.842,78.97,,0.0,0.0,0.0,0.0,4.669,
144.286,471299.0,6980115968.0,,13.669,130.617,,0.0,0.0,0.0,0.0,5.183,
154.293,486053.0,7619622912.0,,14.568,139.725,,0.0,0.0,0.0,0.0,5.56,
156.527,500685.0,8527819264.0,,16.802,139.725,,0.0,0.0,0.0,0.0,5.85,
155.991,515140.0,9599471616.0,,16.266,139.725,,0.0,0.0,0.0,0.0,6.013,
114.897,529277.0,10961503232.0,,17.858,97.039,,0.0,0.0,0.0,0.0,6.615,
125.368,550596.0,15539098624.0,,21.611,103.757,,0.0,0.0,0.0,0.0,6.91,
134.988,581004.0,18830878720.0,,22.936,112.052,,0.0,0.0,0.0,0.0,8.166,
150.267,613312.0,21447383040.0,,21.716,128.552,,0.0,0.0,0.0,0.0,8.939,
134.199,645947.0,25410875392.0,,21.227,112.972,,0.0,0.0,,,8.59,
128.971,678838.0,29107027968.0,,24.252,104.719,,0.0,0.0,,,9.35,
142.028,713195.0,34542092288.0,,27.49,114.538,,0.0,0.0,,,10.28,
162.936,748535.0,39744811008.0,,32.204,130.732,,0.0,0.0,,,11.29,
196.87,777951.0,52481273856.0,,39.746,157.124,,0.0,0.0,,,12.44,
222.861,848718.0,62263799808.0,0.0,43.936,178.925,222.861,0.0,0.0,,,13.53,
234.273,1015064.0,86333710336.0,,56.684,177.589,,0.0,0.0,,,16.06,
255.35,1231904.0,111748800512.0,,62.757,192.593,,0.0,0.0,,,18.29,
